"","source","target","cluster","pct","srcpop","tarpop"
"330","Orange County, California","Curry County, Oregon",1,0,3010232,22364
"333","Orange County, California","Pierce County, Washington",1,0,3010232,795225
"334","Orange County, California","Mono County, California",1,0,3010232,14202
"344","San Bernardino County, California","San Luis Obispo County, California",1,0,2035210,269637
"346","San Bernardino County, California","Kings County, California",1,0,2035210,152982
"347","San Bernardino County, California","Madera County, California",1,0,2035210,150865
"350","San Bernardino County, California","Yuba County, California",1,0,2035210,72155
"351","San Bernardino County, California","Sutter County, California",1,0,2035210,94737
"352","San Bernardino County, California","Yolo County, California",1,0,2035210,200849
"354","San Bernardino County, California","Placer County, California",1,0,2035210,348432
"355","San Bernardino County, California","El Dorado County, California",1,0,2035210,181058
"356","San Bernardino County, California","Colusa County, California",1,0,2035210,21419
"358","San Bernardino County, California","Sierra County, California",1,0,2035210,3240
"359","San Bernardino County, California","Nevada County, California",1,0,2035210,98764
"361","San Bernardino County, California","Douglas County, Nevada",1,0,2035210,46997
"362","San Bernardino County, California","Alpine County, California",1,0,2035210,1175
"363","San Bernardino County, California","Carson City, Nevada",1,0,2035210,55274
"364","San Bernardino County, California","Trinity County, California",1,0,2035210,13786
"365","San Bernardino County, California","Humboldt County, California",1,0,2035210,134623
"366","San Bernardino County, California","Tehama County, California",1,0,2035210,63463
"367","San Bernardino County, California","Shasta County, California",1,0,2035210,177223
"368","San Bernardino County, California","Glenn County, California",1,0,2035210,28122
"369","San Bernardino County, California","Butte County, California",1,0,2035210,220000
"370","San Bernardino County, California","Tuolumne County, California",1,0,2035210,55365
"372","San Bernardino County, California","Calaveras County, California",1,0,2035210,45578
"373","San Bernardino County, California","Amador County, California",1,0,2035210,38091
"374","San Bernardino County, California","Stanislaus County, California",1,0,2035210,514453
"375","San Bernardino County, California","Merced County, California",1,0,2035210,255793
"376","San Bernardino County, California","Mariposa County, California",1,0,2035210,18251
"378","San Bernardino County, California","Lake County, California",1,0,2035210,64665
"379","San Bernardino County, California","Mendocino County, California",1,0,2035210,87841
"380","San Bernardino County, California","Solano County, California",1,0,2035210,413344
"383","San Bernardino County, California","San Francisco County, California",1,0,2035210,805235
"384","San Bernardino County, California","Marin County, California",1,0,2035210,252409
"385","San Bernardino County, California","Contra Costa County, California",1,0,2035210,1049025
"387","San Bernardino County, California","Santa Cruz County, California",1,0,2035210,262382
"389","San Bernardino County, California","San Benito County, California",1,0,2035210,55269
"391","San Bernardino County, California","Siskiyou County, California",1,0,2035210,44900
"392","San Bernardino County, California","Modoc County, California",1,0,2035210,9686
"393","San Bernardino County, California","Lassen County, California",1,0,2035210,34895
"394","San Bernardino County, California","Klamath County, Oregon",1,0,2035210,66380
"395","San Bernardino County, California","Jackson County, Oregon",1,0,2035210,203206
"396","San Bernardino County, California","Del Norte County, California",1,0,2035210,28610
"397","San Bernardino County, California","Curry County, Oregon",1,0,2035210,22364
"400","San Bernardino County, California","Pierce County, Washington",1,0,2035210,795225
"401","San Bernardino County, California","Mono County, California",1,0,2035210,14202
"403","Riverside County, California","Yuma County, Arizona",1,0,2189641,195751
"411","Riverside County, California","San Luis Obispo County, California",1,0,2189641,269637
"413","Riverside County, California","Kings County, California",1,0,2189641,152982
"414","Riverside County, California","Madera County, California",1,0,2189641,150865
"417","Riverside County, California","Yuba County, California",1,0,2189641,72155
"418","Riverside County, California","Sutter County, California",1,0,2189641,94737
"422","Riverside County, California","El Dorado County, California",1,0,2189641,181058
"423","Riverside County, California","Colusa County, California",1,0,2189641,21419
"424","Riverside County, California","Washoe County, Nevada",1,0,2189641,421407
"425","Riverside County, California","Sierra County, California",1,0,2189641,3240
"426","Riverside County, California","Nevada County, California",1,0,2189641,98764
"427","Riverside County, California","Plumas County, California",1,0,2189641,20007
"428","Riverside County, California","Douglas County, Nevada",1,0,2189641,46997
"429","Riverside County, California","Alpine County, California",1,0,2189641,1175
"430","Riverside County, California","Carson City, Nevada",1,0,2189641,55274
"431","Riverside County, California","Trinity County, California",1,0,2189641,13786
"432","Riverside County, California","Humboldt County, California",1,0,2189641,134623
"433","Riverside County, California","Tehama County, California",1,0,2189641,63463
"434","Riverside County, California","Shasta County, California",1,0,2189641,177223
"435","Riverside County, California","Glenn County, California",1,0,2189641,28122
"436","Riverside County, California","Butte County, California",1,0,2189641,220000
"437","Riverside County, California","Tuolumne County, California",1,0,2189641,55365
"439","Riverside County, California","Calaveras County, California",1,0,2189641,45578
"440","Riverside County, California","Amador County, California",1,0,2189641,38091
"442","Riverside County, California","Merced County, California",1,0,2189641,255793
"443","Riverside County, California","Mariposa County, California",1,0,2189641,18251
"445","Riverside County, California","Lake County, California",1,0,2189641,64665
"446","Riverside County, California","Mendocino County, California",1,0,2189641,87841
"447","Riverside County, California","Solano County, California",1,0,2189641,413344
"448","Riverside County, California","Napa County, California",1,0,2189641,136484
"451","Riverside County, California","Marin County, California",1,0,2189641,252409
"454","Riverside County, California","Santa Cruz County, California",1,0,2189641,262382
"456","Riverside County, California","San Benito County, California",1,0,2189641,55269
"458","Riverside County, California","Siskiyou County, California",1,0,2189641,44900
"459","Riverside County, California","Modoc County, California",1,0,2189641,9686
"460","Riverside County, California","Lassen County, California",1,0,2189641,34895
"461","Riverside County, California","Klamath County, Oregon",1,0,2189641,66380
"462","Riverside County, California","Jackson County, Oregon",1,0,2189641,203206
"463","Riverside County, California","Del Norte County, California",1,0,2189641,28610
"464","Riverside County, California","Curry County, Oregon",1,0,2189641,22364
"468","Riverside County, California","Mono County, California",1,0,2189641,14202
"469","Riverside County, California","Inyo County, California",1,0,2189641,18546
"479","San Diego County, California","Tulare County, California",1,0,3095313,442179
"480","San Diego County, California","Kings County, California",1,0,3095313,152982
"481","San Diego County, California","Madera County, California",1,0,3095313,150865
"484","San Diego County, California","Yuba County, California",1,0,3095313,72155
"485","San Diego County, California","Sutter County, California",1,0,3095313,94737
"488","San Diego County, California","Placer County, California",1,0,3095313,348432
"489","San Diego County, California","El Dorado County, California",1,0,3095313,181058
"490","San Diego County, California","Colusa County, California",1,0,3095313,21419
"491","San Diego County, California","Washoe County, Nevada",1,0,3095313,421407
"492","San Diego County, California","Sierra County, California",1,0,3095313,3240
"493","San Diego County, California","Nevada County, California",1,0,3095313,98764
"494","San Diego County, California","Plumas County, California",1,0,3095313,20007
"495","San Diego County, California","Douglas County, Nevada",1,0,3095313,46997
"496","San Diego County, California","Alpine County, California",1,0,3095313,1175
"497","San Diego County, California","Carson City, Nevada",1,0,3095313,55274
"498","San Diego County, California","Trinity County, California",1,0,3095313,13786
"499","San Diego County, California","Humboldt County, California",1,0,3095313,134623
"500","San Diego County, California","Tehama County, California",1,0,3095313,63463
"501","San Diego County, California","Shasta County, California",1,0,3095313,177223
"502","San Diego County, California","Glenn County, California",1,0,3095313,28122
